seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr17	72919162	72919220	59	*	X13101	92736	72920370	72930006	9637	+	1149	upstream	1149	OTOP2
chr17	72919162	72919220	59	*	X13101	124590	72912176	72919351	7176	-	0	inside	130	USH1G
chr17	72921052	72921141	90	*	X13102	124590	72912176	72919351	7176	-	1700	upstream	1700	USH1G
chr17	72921202	72921223	22	*	X13103	124590	72912176	72919351	7176	-	1850	upstream	1850	USH1G
chr17	72931282	72931299	18	*	X13104	347741	72931897	72946087	14191	+	597	upstream	597	OTOP3
chr17	73008408	73008527	120	*	X13107	3396	73008780	73017356	8577	+	252	upstream	252	MRPL58
chr17	73400604	73400654	51	*	X13117	100500841	73402150	73402243	94	+	1495	upstream	1495	MIR3678
chr17	73513519	73513623	105	*	X13119	57513	73496341	73511664	15324	-	1854	upstream	1854	CASKIN2
chr17	74075128	74075190	63	*	X13137	353174	74075263	74078885	3623	+	72	upstream	72	ZACN
chr17	74134834	74134968	135	*	X13143	100507218	74136637	74150729	14093	+	1668	upstream	1668	RNF157-AS1
chr17	74136949	74137087	139	*	X13144	2302	74132415	74137380	4966	-	0	inside	292	FOXJ1
chr17	74498606	74498710	105	*	X13163	79651	74466975	74497509	30535	-	1096	upstream	1096	RHBDF2
chr17	74523296	74523471	176	*	X13164	768206	74523668	74541458	17791	+	196	upstream	196	PRCD
chr17	74523667	74523786	120	*	X13165	768206	74523668	74541458	17791	+	0	overlapStart	0	PRCD
chr17	74535271	74535306	36	*	X13168	114757	74523430	74533987	10558	-	1283	upstream	1283	CYGB
chr17	74863578	74863682	105	*	X13190	146664	74864798	74946471	81674	+	1115	upstream	1115	MGAT5B
chr17	75395005	75395055	51	*	X13225	100422851	75393066	75393136	71	-	1868	upstream	1868	MIR4316
chr17	75542899	75542971	73	*	X13244	100507351	75543023	75561103	18081	+	51	upstream	51	LOC100507351
chr17	75543004	75543168	165	*	X13245	100507351	75543023	75561103	18081	+	0	overlapStart	0	LOC100507351
chr17	76274600	76274684	85	*	X13292	100996291	76257430	76274573	17144	-	26	upstream	26	LINC01993
chr17	76357290	76357424	135	*	X13301	9021	76352859	76356158	3300	-	1131	upstream	1131	SOCS3
chr17	76922025	76922189	165	*	X13323	7077	76849059	76921472	72414	-	552	upstream	552	TIMP2
chr17	77006174	77006226	53	*	X13328	124583	76987798	77005899	18102	-	274	upstream	274	CANT1
chr17	78195133	78195237	105	*	X13396	6448	78183079	78194199	11121	-	933	upstream	933	SGSH
chr17	79007415	79007504	90	*	X13428	10458	79008947	79091232	82286	+	1442	upstream	1442	BAIAP2
chr17	79214508	79214579	72	*	X13431	146705	79202077	79212891	10815	-	1616	upstream	1616	TEPSIN
chr17	79304795	79304797	3	*	X13438	284186	79285072	79304474	19403	-	320	upstream	320	TMEM105
chr17	79372653	79372787	135	*	X13450	57597	79373540	79433358	59819	+	752	upstream	752	BAHCC1
chr17	79635068	79635187	120	*	X13457	339229	79632066	79633618	1553	-	1449	upstream	1449	OXLD1
chr17	79883894	79883998	105	*	X13460	92659	79885705	79888629	2925	+	1706	upstream	1706	MAFG-DT
chr17	79935118	79935139	22	*	X13464	79058	79935426	79975282	39857	+	286	upstream	286	ASPSCR1
chr17	81036068	81036135	68	*	X13491	284207	81037567	81052591	15025	+	1431	upstream	1431	METRNL
chr18	3012474	3012569	96	*	X13521	9663	2916992	3011945	94954	-	528	upstream	528	LPIN2
chr18	3960461	3960467	7	*	X13531	101410534	3962353	4013943	51591	+	1885	upstream	1885	DLGAP1-AS4
chr18	6509747	6509821	75	*	X13557	100130480	6511415	6590652	79238	+	1593	upstream	1593	LINC01387
chr18	9101835	9101924	90	*	X13588	4729	9102628	9134343	31716	+	703	upstream	703	NDUFV2
chr18	9706434	9706553	120	*	X13593	11031	9708228	9862553	154326	+	1674	upstream	1674	RAB31
chr18	12377799	12377821	23	*	X13641	10939	12328943	12377275	48333	-	523	upstream	523	AFG3L2
chr18	12703759	12703923	165	*	X13644	79959	12661955	12702776	40822	-	982	upstream	982	CEP76
chr18	13428640	13428759	120	*	X13654	100288122	13419498	13427533	8036	-	1106	upstream	1106	LDLRAD4-AS1
chr18	13428790	13428924	135	*	X13655	100288122	13419498	13427533	8036	-	1256	upstream	1256	LDLRAD4-AS1
chr18	19748200	19748319	120	*	X13685	2627	19749404	19782491	33088	+	1084	upstream	1084	GATA6
chr18	19748545	19748619	75	*	X13686	2627	19749404	19782491	33088	+	784	upstream	784	GATA6
chr18	19750750	19750765	16	*	X13687	100128893	19746859	19748929	2071	-	1820	upstream	1820	GATA6-AS1
chr18	20712802	20712822	21	*	X13701	91768	20714528	20840434	125907	+	1705	upstream	1705	CABLES1
chr18	22004704	22004716	13	*	X13734	55364	22006609	22033494	26886	+	1892	upstream	1892	IMPACT
chr18	29524567	29524656	90	*	X13795	22878	29409136	29523099	113964	-	1467	upstream	1467	TRAPPC8
chr18	29598088	29598207	120	*	X13797	54941	29598445	29653154	54710	+	237	upstream	237	RNF125
chr18	32871219	32871293	75	*	X13823	100101467	32831023	32870196	39174	-	1022	upstream	1022	ZSCAN30
chr18	33766088	33766189	102	*	X13834	55034	33767480	33848685	81206	+	1290	upstream	1290	MOCOS
chr18	34410515	34410540	26	*	X13848	25941	34359988	34409179	49192	-	1335	upstream	1335	TPGS2
chr18	44237278	44237307	30	*	X13946	125336	44056935	44236996	180062	-	281	upstream	281	LOXHD1
chr18	44496720	44496809	90	*	X13948	83473	44497557	44628614	131058	+	747	upstream	747	KATNAL2
chr18	44775638	44775712	75	*	X13952	652991	44738460	44775554	37095	-	83	upstream	83	SKOR2
chr18	47792930	47793001	72	*	X14062	220136	47753563	47792865	39303	-	64	upstream	64	CFAP53
chr18	48404759	48404784	26	*	X14068	4200	48405432	48476162	70731	+	647	upstream	647	ME2
chr18	54739396	54739560	165	*	X14132	100885779	54721804	54739350	17547	-	45	upstream	45	LINC-ROR
chr18	55100910	55101014	105	*	X14141	9480	55102917	55158530	55614	+	1902	upstream	1902	ONECUT2
chr18	55254880	55254969	90	*	X14144	2235	55212073	55253969	41897	-	910	upstream	910	FECH
chr18	55710843	55710891	49	*	X14149	23327	55711610	56068772	357163	+	718	upstream	718	NEDD4L
chr18	56116494	56116525	32	*	X14168	406906	56118306	56118390	85	+	1780	upstream	1780	MIR122
chr18	56296006	56296035	30	*	X14175	115701	56148482	56296189	147708	-	0	inside	153	ALPK2
chr18	60189428	60189514	87	*	X14231	54877	60190658	60253962	63305	+	1143	upstream	1143	ZCCHC2
chr18	65184442	65184576	135	*	X14259	92126	65173819	65183967	10149	-	474	upstream	474	DSEL
chr18	72922826	72923005	180	*	X14293	10194	72922710	73001905	79196	+	0	inside	115	TSHZ1
chr18	72922826	72923005	180	*	X14293	284273	72909278	72921281	12004	-	1544	upstream	1544	ZADH2
chr18	77865295	77865459	165	*	X14356	22850	77866915	77898228	31314	+	1455	upstream	1455	ADNP2
chr18	77865520	77865639	120	*	X14357	22850	77866915	77898228	31314	+	1275	upstream	1275	ADNP2
chr19	345605	345724	120	*	X14365	54531	305575	344791	39217	-	813	upstream	813	MIER2
chr19	495365	495468	104	*	X14369	8174	496490	505343	8854	+	1021	upstream	1021	MADCAM1
chr19	1025369	1025437	69	*	X14397	1265	1026298	1039064	12767	+	860	upstream	860	CNN2
chr19	1039118	1039267	150	*	X14398	10347	1040102	1065570	25469	+	834	upstream	834	ABCA7
chr19	1040328	1040347	20	*	X14399	10347	1040102	1065570	25469	+	0	inside	225	ABCA7
chr19	1064380	1064709	330	*	X14401	23526	1065922	1086627	20706	+	1212	upstream	1212	ARHGAP45
chr19	1066180	1066374	195	*	X14402	23526	1065922	1086627	20706	+	0	inside	257	ARHGAP45
chr19	1101870	1101944	75	*	X14408	2879	1103936	1106787	2852	+	1991	upstream	1991	GPX4
chr19	1241398	1241457	60	*	X14416	513	1241749	1244824	3076	+	291	upstream	291	ATP5F1D
chr19	1267743	1267802	60	*	X14425	1153	1269267	1274439	5173	+	1464	upstream	1464	CIRBP
chr19	1267878	1268057	180	*	X14426	1153	1269267	1274439	5173	+	1209	upstream	1209	CIRBP
chr19	1271583	1271777	195	*	X14427	148046	1267470	1270259	2790	-	1323	upstream	1323	CIRBP-AS1
chr19	1956293	1956367	75	*	X14471	255193	1952526	1954548	2023	-	1744	upstream	1744	CSNK1G2-AS1
chr19	2330546	2330755	210	*	X14486	51690	2321520	2328614	7095	-	1931	upstream	1931	LSM7
chr19	2721849	2722118	270	*	X14501	148252	2714565	2721390	6826	-	458	upstream	458	DIRAS1
chr19	2977718	2977777	60	*	X14503	79816	2977536	2995182	17647	+	0	inside	181	TLE6
chr19	3357935	3357939	5	*	X14531	4782	3359561	3469215	109655	+	1621	upstream	1621	NFIC
chr19	3482289	3482297	9	*	X14538	284422	3474405	3480540	6136	-	1748	upstream	1748	SMIM24
chr19	3607324	3607608	285	*	X14544	404665	3607245	3613928	6684	+	0	inside	78	CACTIN-AS1
chr19	3607324	3607608	285	*	X14544	6915	3594504	3606831	12328	-	492	upstream	492	TBXA2R
chr19	3608416	3608509	94	*	X14545	6915	3594504	3606831	12328	-	1584	upstream	1584	TBXA2R
chr19	3772018	3772092	75	*	X14554	84839	3769089	3772219	3131	-	0	inside	126	RAX2
chr19	4068010	4068075	66	*	X14563	51341	4045216	4066816	21601	-	1193	upstream	1193	ZBTB7A
chr19	4246517	4246621	105	*	X14566	55702	4247111	4269085	21975	+	489	upstream	489	YJU2
chr19	4277445	4277516	72	*	X14567	56961	4278598	4290720	12123	+	1081	upstream	1081	SHD
chr19	4302290	4302339	50	*	X14568	126259	4292225	4302428	10204	-	0	inside	88	TMIGD2
chr19	4342139	4342228	90	*	X14569	84954	4343524	4360083	16560	+	1295	upstream	1295	MPND
chr19	4342334	4342372	39	*	X14570	84954	4343524	4360083	16560	+	1151	upstream	1151	MPND
chr19	4638946	4638975	30	*	X14587	126282	4639527	4655580	16054	+	551	upstream	551	TNFAIP8L1
chr19	4909031	4909150	120	*	X14593	29128	4909510	4962165	52656	+	359	upstream	359	UHRF1
chr19	6135581	6135668	88	*	X14654	81616	6135651	6193112	57462	+	0	overlapStart	0	ACSBG2
chr19	6376426	6376515	90	*	X14659	5623	6375305	6375860	556	-	565	upstream	565	PSPN
chr19	6395011	6395175	165	*	X14660	2962	6379580	6393291	13712	-	1719	upstream	1719	GTF2F1
chr19	6529154	6529483	330	*	X14671	8744	6531010	6535939	4930	+	1526	upstream	1526	TNFSF9
chr19	6739459	6739527	69	*	X14679	56927	6729925	6737633	7709	-	1825	upstream	1825	GPR108
chr19	6739459	6739527	69	*	X14679	9322	6739707	6751529	11823	+	179	upstream	179	TRIP10
chr19	6772723	6772857	135	*	X14683	7409	6772679	6857377	84699	+	0	inside	43	VAV1
chr19	7580802	7580835	34	*	X14692	140467	7581004	7585911	4908	+	168	upstream	168	ZNF358
chr19	7587053	7587172	120	*	X14693	57192	7587496	7598895	11400	+	323	upstream	323	MCOLN1
chr19	7695062	7695151	90	*	X14697	56949	7684411	7694439	10029	-	622	upstream	622	XAB2
chr19	7695572	7695676	105	*	X14698	56949	7684411	7694439	10029	-	1132	upstream	1132	XAB2
chr19	8117447	8117671	225	*	X14727	6370	8117646	8127547	9902	+	0	overlapStart	0	CCL25
chr19	8212620	8212754	135	*	X14729	84467	8130287	8212381	82095	-	238	upstream	238	FBN3
chr19	8212770	8212919	150	*	X14730	84467	8130287	8212381	82095	-	388	upstream	388	FBN3
chr19	8455953	8455967	15	*	X14746	100847049	8454174	8454264	91	-	1688	upstream	1688	MIR4999
chr19	8455953	8455967	15	*	X14746	100507567	8439260	8455575	16316	-	377	upstream	377	RAB11B-AS1
chr19	8579108	8579158	51	*	X14752	84330	8575462	8579048	3587	-	59	upstream	59	ZNF414
chr19	8642336	8642500	165	*	X14754	4542	8585674	8642331	56658	-	4	upstream	4	MYO1F
chr19	8676371	8676584	214	*	X14758	81794	8645126	8675588	30463	-	782	upstream	782	ADAMTS10
chr19	9930321	9930519	199	*	X14765	54850	9920943	9929752	8810	-	568	upstream	568	FBXL12
chr19	10221393	10221426	34	*	X14781	5032	10222197	10226064	3868	+	770	upstream	770	P2RY11
chr19	10399428	10399547	120	*	X14785	7087	10400655	10407454	6800	+	1107	upstream	1107	ICAM5
chr19	10426928	10427107	180	*	X14788	112812	10416066	10426691	10626	-	236	upstream	236	FDX2
chr19	10427273	10427364	92	*	X14789	112812	10416066	10426691	10626	-	581	upstream	581	FDX2
chr19	10450583	10450702	120	*	X14790	3385	10444452	10450345	5894	-	237	upstream	237	ICAM3
chr19	10516189	10516263	75	*	X14797	11140	10501809	10514271	12463	-	1917	upstream	1917	CDC37
chr19	10516189	10516263	75	*	X14797	100302213	10514134	10514214	81	-	1974	upstream	1974	MIR1181
chr19	10981465	10981554	90	*	X14822	10498	10982253	11033448	51196	+	698	upstream	698	CARM1
chr19	11592714	11592737	24	*	X14847	1995	11562143	11591803	29661	-	910	upstream	910	ELAVL3
chr19	11908610	11908759	150	*	X14856	126069	11909391	11919306	9916	+	631	upstream	631	ZNF491
chr19	11908895	11909014	120	*	X14857	126069	11909391	11919306	9916	+	376	upstream	376	ZNF491
chr19	12147108	12147122	15	*	X14858	163059	12125532	12146525	20994	-	582	upstream	582	ZNF433
chr19	12775402	12775626	225	*	X14863	84292	12777618	12786646	9029	+	1991	upstream	1991	WDR83
chr19	12862841	12863080	240	*	X14865	54831	12863407	12869271	5865	+	326	upstream	326	BEST2
chr19	12863111	12863251	141	*	X14866	54831	12863407	12869271	5865	+	155	upstream	155	BEST2
chr19	12913304	12913408	105	*	X14874	7001	12907634	12912724	5091	-	579	upstream	579	PRDX2
chr19	12916735	12916932	198	*	X14875	10535	12917428	12924462	7035	+	495	upstream	495	RNASEH2A
chr19	13075944	13076183	240	*	X14885	199699	13075973	13085567	9595	+	0	overlapStart	0	DAND5
chr19	13076199	13076225	27	*	X14886	199699	13075973	13085567	9595	+	0	inside	225	DAND5
chr19	13214257	13214376	120	*	X14904	4066	13209842	13213974	4133	-	282	upstream	282	LYL1
chr19	13259802	13259891	90	*	X14909	9592	13261282	13265718	4437	+	1390	upstream	1390	IER2
chr19	13905557	13905567	11	*	X14937	65249	13906274	13943044	36771	+	706	upstream	706	ZSWIM4
chr19	13984102	13984271	170	*	X14948	406957	13985513	13985622	110	+	1241	upstream	1241	MIR181C
chr19	13984102	13984271	170	*	X14948	574457	13985689	13985825	137	+	1417	upstream	1417	MIR181D
chr19	14169774	14169941	168	*	X14962	342979	14164179	14169971	5793	-	0	inside	29	PALM3
chr19	14202790	14202879	90	*	X14965	90378	14199229	14201232	2004	-	1557	upstream	1557	SAMD1
chr19	14246370	14246759	390	*	X14973	100507373	14247964	14282075	34112	+	1204	upstream	1204	LOC100507373
chr19	14318314	14318324	11	*	X14988	22859	14258549	14316997	58449	-	1316	upstream	1316	ADGRL1
chr19	14318550	14318599	50	*	X14989	22859	14258549	14316997	58449	-	1552	upstream	1552	ADGRL1
chr19	14318906	14319115	210	*	X14990	22859	14258549	14316997	58449	-	1908	upstream	1908	ADGRL1
chr19	14586470	14586709	240	*	X15010	5731	14583278	14586174	2897	-	295	upstream	295	PTGER1
chr19	14607371	14607610	240	*	X15012	10755	14588571	14606961	18391	-	409	upstream	409	GIPC1
chr19	15492320	15492409	90	*	X15034	10270	15464332	15490612	26281	-	1707	upstream	1707	AKAP8
chr19	16176339	16176458	120	*	X15038	7171	16178317	16213813	35497	+	1858	upstream	1858	TPM4
chr19	16177254	16177403	150	*	X15039	7171	16178317	16213813	35497	+	913	upstream	913	TPM4
chr19	16177824	16177943	120	*	X15040	7171	16178317	16213813	35497	+	373	upstream	373	TPM4
chr19	17325445	17325564	120	*	X15058	55850	17326155	17330638	4484	+	590	upstream	590	USE1
chr19	17414415	17414516	102	*	X15062	79575	17402940	17414282	11343	-	132	upstream	132	ABHD8
chr19	17414415	17414516	102	*	X15062	64981	17416477	17417652	1176	+	1960	upstream	1960	MRPL34
chr19	17418747	17418851	105	*	X15063	79016	17420337	17434106	13770	+	1485	upstream	1485	DDA1
chr19	17516835	17516924	90	*	X15068	684	17513755	17516384	2630	-	450	upstream	450	BST2
chr19	17580305	17580382	78	*	X15072	376497	17581300	17616977	35678	+	917	upstream	917	SLC27A1
chr19	18042767	18042916	150	*	X15090	115098	18043824	18054794	10971	+	907	upstream	907	CCDC124
chr19	18061212	18061402	191	*	X15091	3780	18062111	18109930	47820	+	708	upstream	708	KCNN1
chr19	18061762	18061796	35	*	X15092	3780	18062111	18109930	47820	+	314	upstream	314	KCNN1
chr19	18111545	18111572	28	*	X15097	27106	18111944	18124911	12968	+	371	upstream	371	ARRDC2
chr19	18208737	18208854	118	*	X15099	23031	18208603	18262499	53897	+	0	inside	133	MAST3
chr19	18209860	18210024	165	*	X15100	3594	18170371	18209626	39256	-	233	upstream	233	IL12RB1
chr19	18210040	18210083	44	*	X15101	3594	18170371	18209626	39256	-	413	upstream	413	IL12RB1
chr19	18385656	18385734	79	*	X15114	80726	18367906	18385319	17414	-	336	upstream	336	IQCN
chr19	18434084	18434089	6	*	X15122	25804	18417040	18434001	16962	-	82	upstream	82	LSM4
chr19	18528770	18528810	41	*	X15128	170463	18530146	18545372	15227	+	1335	upstream	1335	SSBP4
chr19	18550951	18550978	28	*	X15140	51477	18545198	18549111	3914	-	1839	upstream	1839	ISYNA1
chr19	18746711	18746786	76	*	X15151	55295	18747838	18781302	33465	+	1051	upstream	1051	KLHL26
chr19	19052282	19052329	48	*	X15168	9454	19017769	19052041	34273	-	240	upstream	240	HOMER3
chr19	19281259	19281360	102	*	X15177	100271849	19256376	19281098	24723	-	160	upstream	160	MEF2B
chr19	19282606	19282785	180	*	X15178	100271849	19256376	19281098	24723	-	1507	upstream	1507	MEF2B
chr19	33571774	33571848	75	*	X15286	55094	33571786	33621318	49533	+	0	overlapStart	0	GPATCH1
chr19	34012896	34012942	47	*	X15291	5184	33877855	34012799	134945	-	96	upstream	96	PEPD
chr19	35068366	35068390	25	*	X15312	643719	35067638	35068596	959	-	0	inside	205	SCGB1B2P
chr19	35068951	35069085	135	*	X15313	643719	35067638	35068596	959	-	354	upstream	354	SCGB1B2P
chr19	35530602	35530611	10	*	X15323	3249	35531410	35557477	26068	+	798	upstream	798	HPN
chr19	35530812	35530916	105	*	X15324	3249	35531410	35557477	26068	+	493	upstream	493	HPN
chr19	35531517	35531666	150	*	X15325	3249	35531410	35557477	26068	+	0	inside	106	HPN
chr19	35629911	35630075	165	*	X15340	5348	35629732	35633954	4223	+	0	inside	178	FXYD1
chr19	35634644	35634764	121	*	X15342	163175	35615417	35633355	17939	-	1288	upstream	1288	LGI4
chr19	35635065	35635169	105	*	X15343	163175	35615417	35633355	17939	-	1709	upstream	1709	LGI4
chr19	35644363	35644512	150	*	X15350	53827	35645625	35660788	15164	+	1112	upstream	1112	FXYD5
chr19	36004812	36004886	75	*	X15360	93099	35988119	36004560	16442	-	251	upstream	251	DMKN
chr19	36038126	36038275	150	*	X15364	100506469	36031640	36036931	5292	-	1194	upstream	1194	TMEM147-AS1
chr19	36130744	36130848	105	*	X15369	2116	36132647	36135773	3127	+	1798	upstream	1798	ETV2
chr19	36132574	36132678	105	*	X15370	2116	36132647	36135773	3127	+	0	overlapStart	0	ETV2
chr19	36235418	36235552	135	*	X15373	55851	36236494	36243734	7241	+	941	upstream	941	PSENEN
chr19	36235583	36235708	126	*	X15374	55851	36236494	36243734	7241	+	785	upstream	785	PSENEN
chr19	36237458	36237562	105	*	X15375	199746	36233428	36236336	2909	-	1121	upstream	1121	U2AF1L4
chr19	36237458	36237562	105	*	X15375	79713	36230151	36236336	6186	-	1121	upstream	1121	IGFLR1
chr19	36237458	36237562	105	*	X15375	55957	36239262	36245420	6159	+	1699	upstream	1699	LIN37
chr19	36266240	36266291	52	*	X15378	115703	36266417	36279724	13308	+	125	upstream	125	ARHGAP33
chr19	36359262	36359347	86	*	X15388	333	36359138	36370699	11562	+	0	inside	123	APLP1
chr19	36392090	36392254	165	*	X15394	84807	36379143	36391552	12410	-	537	upstream	537	NFKBID
chr19	36392090	36392254	165	*	X15394	10870	36393382	36395173	1792	+	1127	upstream	1127	HCST
chr19	36398689	36398981	293	*	X15395	7305	36395303	36399211	3909	-	0	inside	229	TYROBP
chr19	36500523	36500834	312	*	X15397	163183	36494002	36500273	6272	-	249	upstream	249	SYNE4
chr19	36506325	36506474	150	*	X15398	84964	36500022	36505141	5120	-	1183	upstream	1183	ALKBH6
chr19	36506775	36506957	183	*	X15399	84964	36500022	36505141	5120	-	1633	upstream	1633	ALKBH6
chr19	36606941	36606968	28	*	X15402	5438	36604611	36606206	1596	-	734	upstream	734	POLR2I
chr19	36824005	36824124	120	*	X15413	100506930	36803963	36822620	18658	-	1384	upstream	1384	LINC00665
chr19	37020106	37020225	120	*	X15414	339324	37001589	37019248	17660	-	857	upstream	857	ZNF260
chr19	38880590	38880754	165	*	X15450	199720	38874992	38878668	3677	-	1921	upstream	1921	GGN
chr19	38880590	38880754	165	*	X15450	399473	38880840	38890523	9684	+	85	upstream	85	SPRED3
chr19	38880995	38881264	270	*	X15451	399473	38880840	38890523	9684	+	0	inside	154	SPRED3
chr19	39107944	39108063	120	*	X15468	27335	39109722	39127595	17874	+	1658	upstream	1658	EIF3K
chr19	39108139	39108228	90	*	X15469	27335	39109722	39127595	17874	+	1493	upstream	1493	EIF3K
chr19	39368780	39369034	255	*	X15488	126432	39358472	39368919	10448	-	0	overlapStart	0	RINL
chr19	39369620	39369681	62	*	X15489	126432	39358472	39368919	10448	-	700	upstream	700	RINL
chr19	39389120	39389344	225	*	X15492	4793	39390340	39399534	9195	+	995	upstream	995	NFKBIB
chr19	39575199	39575454	256	*	X15495	390928	39574945	39602128	27184	+	0	inside	253	ACP7
chr19	39687281	39687532	252	*	X15508	342897	39687604	39692522	4919	+	71	upstream	71	NCCRP1
chr19	39928611	39928730	120	*	X15514	6217	39923847	39926618	2772	-	1992	upstream	1992	RPS16
chr19	40337756	40337950	195	*	X15521	2091	40325093	40337054	11962	-	701	upstream	701	FBL
chr19	40476004	40476117	114	*	X15525	5704	40476912	40487671	10760	+	794	upstream	794	PSMC4
chr19	40896428	40896429	2	*	X15539	147746	40885178	40896094	10917	-	333	upstream	333	HIPK4
